timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-20 22:49:12,AVB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:12,AVY,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:13,AXON,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:13,BKR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:14,BALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:15,BAC,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:15,BAX,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:16,BDX,0,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:16,BRK-B,0,0,0,0,0,0,0,1,0,0,0
2025-07-20 22:49:17,BBY,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:17,TECH,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:18,BIIB,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:18,BLK,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:19,BX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:20,BK,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:20,BA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:21,BKNG,1,0,0,0,0,0,1,0,0,0,0
2025-07-20 22:49:21,BSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:22,BMY,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:22,AVGO,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:23,BR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:23,BRO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:24,BF-B,0,0,1,0,0,0,0,1,0,0,0
2025-07-20 22:49:25,BLDR,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:25,BG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:26,BXP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:26,CHRW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:27,CDNS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:27,CZR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:28,CPT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:28,CPB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:29,COF,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:29,CAH,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:30,KMX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:31,CCL,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:31,CARR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:32,CAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:32,CBOE,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:33,CBRE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:33,CDW,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:34,COR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:34,CNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:35,CNP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:35,CF,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:36,CRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:37,SCHW,1,1,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:37,CHTR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:38,CVX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:38,CMG,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:39,CB,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:39,CHD,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:40,CI,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:40,CINF,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:41,CTAS,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:41,CSCO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:42,C,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:43,CFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:43,CLX,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:44,CME,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:44,CMS,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:45,KO,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:45,CTSH,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:46,COIN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:47,CL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:47,CMCSA,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:48,CAG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:48,COP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:49,ED,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:49,STZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:50,CEG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:50,COO,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:51,CPRT,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:52,GLW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:52,CPAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:53,CTVA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:53,CSGP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:54,COST,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:54,CTRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:55,CRWD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:56,CCI,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:49:56,CSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:57,CMI,1,1,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:57,CVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:58,DHR,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:49:58,DRI,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:49:59,DVA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:00,DAY,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:00,DECK,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:01,DE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:01,DELL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:02,DAL,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:02,DVN,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:03,DXCM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:03,FANG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:04,DLR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:05,DG,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:05,DLTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:06,D,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:06,DPZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:07,DASH,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:07,DOV,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:08,DOW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:09,DHI,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:09,DTE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:10,DUK,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:10,DD,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:11,EMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:11,ETN,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:12,EBAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:12,ECL,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:13,EIX,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:14,EW,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:14,EA,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:15,ELV,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:15,EMR,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:16,ENPH,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:16,ETR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:17,EOG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:17,EPAM,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:18,EQT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:19,EFX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:19,EQIX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:20,EQR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:20,ERIE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:21,ESS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:22,EL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:22,EG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:23,EVRG,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:23,ES,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:24,EXC,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:25,EXE,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:25,EXPE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:26,EXPD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:26,EXR,1,0,0,1,0,0,0,0,0,0,0
2025-07-20 22:50:27,XOM,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:27,FFIV,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:28,FDS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:28,FICO,1,0,1,0,0,0,1,0,0,0,0
2025-07-20 22:50:29,FAST,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:30,FRT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:30,FDX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:31,FIS,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:31,FITB,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:32,FSLR,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:32,FE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:33,FI,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:33,F,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:34,FTNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:35,FTV,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:35,FOXA,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:36,FOX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:36,BEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:37,FCX,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:37,GRMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:38,IT,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:38,GE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:39,GEHC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:40,GEV,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:40,GEN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:41,GNRC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:41,GD,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:42,GIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:42,GM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:43,GPC,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:44,GILD,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:44,GPN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:45,GL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:45,GDDY,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:46,GS,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:46,HAL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:47,HIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:48,HAS,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:48,HCA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:49,DOC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:49,HSIC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:50,HSY,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:50,HES,0,0,0,0,0,0,0,1,0,0,0
2025-07-20 22:50:51,HPE,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:51,HLT,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:52,HOLX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:50:53,HD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:53,HON,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:54,HRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:54,HST,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:55,HWM,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:55,HPQ,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:56,HUBB,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:57,HUM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:57,HBAN,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:58,HII,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:58,IBM,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:50:59,IEX,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:50:59,IDXX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:00,ITW,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:00,INCY,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:01,IR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:02,PODD,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:02,INTC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:03,ICE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:03,IFF,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:04,IP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:05,IPG,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:05,INTU,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:06,ISRG,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:06,IVZ,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:07,INVH,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:07,IQV,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:08,IRM,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:09,JBHT,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:09,JBL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:10,JKHY,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:10,J,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:11,JNJ,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:12,JCI,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:12,JPM,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:13,JNPR,0,0,0,0,0,0,0,1,0,0,0
2025-07-20 22:51:13,K,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:14,KVUE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:14,KDP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:15,KEY,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:15,KEYS,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:16,KMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:17,KIM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:17,KMI,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:18,KKR,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:18,KLAC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:19,KHC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:19,KR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:20,LHX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:20,LH,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:21,LRCX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:22,LW,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:22,LVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:23,LDOS,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:23,LEN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:24,LII,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:25,LLY,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:25,LIN,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:26,LYV,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:26,LKQ,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:27,LMT,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:27,L,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:28,LOW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:29,LULU,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:29,LYB,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:30,MTB,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:30,MPC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:31,MKTX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:32,MAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:32,MMC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:33,MLM,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:33,MAS,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:34,MA,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:34,MTCH,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:35,MKC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:36,MCD,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:36,MCK,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:37,MDT,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:37,MRK,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:38,META,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:39,MET,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:39,MTD,1,0,1,1,0,0,1,0,0,0,0
2025-07-20 22:51:40,MGM,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:40,MCHP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:41,MU,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:41,MSFT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:42,MAA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:43,MRNA,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:43,MHK,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:44,MOH,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:44,TAP,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:45,MDLZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:45,MPWR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:46,MNST,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:46,MCO,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:47,MS,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:47,MOS,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:48,MSI,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:48,MSCI,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:49,NDAQ,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:49,NTAP,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:50,NFLX,0,0,1,0,0,0,1,0,0,0,0
2025-07-20 22:51:50,NEM,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:51,NWSA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:52,NWS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:52,NEE,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:53,NKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:54,NI,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:54,NDSN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:55,NSC,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:55,NTRS,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:51:56,NOC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:56,NCLH,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:57,NRG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:51:57,NUE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:58,NVDA,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:51:58,NVR,1,0,1,0,0,0,1,0,0,0,0
2025-07-20 22:51:59,NXPI,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:00,ORLY,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:00,OXY,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:01,ODFL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:01,OMC,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:02,ON,1,0,1,0,0,0,0,0,0,0,0
