timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-14 19:46:20,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:46:21,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:46:22,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:46:22,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:46:23,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:46:24,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:46:24,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:46:25,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:46:25,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:46:26,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 19:46:27,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:46:27,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 19:46:28,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:46:29,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:46:29,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:46:30,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 19:46:30,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:46:31,ADM,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:46:32,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:46:32,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:46:33,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 19:54:20,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:54:21,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 19:54:21,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:54:22,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:23,ACN,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:23,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:24,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:25,AES,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:26,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 19:54:26,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:27,APD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:28,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:28,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 19:54:29,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:29,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:30,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:31,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:54:32,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 19:54:32,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:54:33,GOOGL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:34,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:34,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 19:54:35,AMZN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:36,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 19:54:37,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 19:54:37,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 19:54:38,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:39,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:40,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:40,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:41,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:42,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:54:42,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:54:43,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:54:44,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:44,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 19:54:45,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:54:46,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:46,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:47,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:48,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:48,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 19:54:49,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:54:49,ADM,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:50,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:51,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:54:51,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 19:57:12,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:57:13,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 19:57:13,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:57:14,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:57:14,ACN,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 19:57:15,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 19:57:15,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:57:16,AES,1,0,1,0,0,1,1,0,1,1,0,0
