timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 10:30:17,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-15 10:30:17,BBY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:18,TECH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:18,BIIB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:19,BLK,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:20,BX,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:20,BK,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:30:21,BA,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:30:22,BKNG,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:22,BSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:23,BMY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:24,AVGO,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:30:24,BR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:25,BRO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:26,BF-B,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 10:30:26,BLDR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:27,BG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:28,BXP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:28,CHRW,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:29,CDNS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:29,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:30,CPT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:30,CPB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:31,COF,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:32,CAH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:32,KMX,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:30:33,CCL,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:30:33,CARR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:30:34,CAT,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:30:35,CBOE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:35,CBRE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:36,CDW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:36,COR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:37,CNC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:38,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:39,CF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:39,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:40,SCHW,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:40,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:41,CVX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:42,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:42,CB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:43,CHD,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:44,CI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:44,CINF,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:46,CTAS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:46,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:47,C,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 10:30:48,CFG,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:48,CLX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:49,CME,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:30:50,CMS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:50,KO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:51,CTSH,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:52,COIN,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:53,CL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:54,CMCSA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:55,CAG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:55,COP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:56,ED,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:30:57,STZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:30:57,CEG,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:30:58,COO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:59,CPRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:30:59,GLW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:00,CPAY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:01,CTVA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:02,CSGP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:02,COST,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:03,CTRA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:03,CRWD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:04,CCI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:05,CSX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:06,CMI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:06,CVS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:07,DHR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:08,DRI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:08,DDOG,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:31:09,DVA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:10,DAY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:11,DECK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:12,DE,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:31:13,DELL,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:31:13,DAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:14,DVN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:15,DXCM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:15,FANG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:16,DLR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:17,DG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:17,DLTR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:18,D,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:19,DPZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:20,DASH,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:31:20,DOV,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:31:21,DOW,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:31:22,DHI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:22,DTE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:23,DUK,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:24,DD,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:31:25,EMN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:26,ETN,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 10:31:27,EBAY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:28,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:28,EIX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:29,EW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:30,EA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:30,ELV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:31,EMR,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:31:32,ENPH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:33,ETR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:33,EOG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:34,EPAM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:35,EQT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:36,EFX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:36,EQIX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:37,EQR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:38,ERIE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:38,ESS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:39,EL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:40,EG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:41,EVRG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:41,ES,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:42,EXC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:43,EXE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:44,EXPE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:44,EXPD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 10:31:45,EXR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:46,XOM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:47,FFIV,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:48,FDS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:48,FICO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:31:49,FAST,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:31:50,FRT,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:51,FDX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:51,FIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:52,FITB,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:53,FSLR,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:31:54,FE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:54,FI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:31:55,F,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:31:56,FTNT,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:31:57,FTV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:31:57,FOXA,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 10:32:01,FOX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:02,BEN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:03,FCX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:03,GRMN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:04,IT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:05,GE,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:05,GEHC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:06,GEV,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:32:07,GEN,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:32:08,GNRC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:08,GD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:09,GIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:10,GM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:11,GPC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:11,GILD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:12,GPN,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:13,GL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:13,GDDY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:14,GS,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:15,HAL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:16,HIG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:17,HAS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:17,HCA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:18,DOC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:19,HSIC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:22,HSY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:23,HES,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:23,HPE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:24,HLT,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:32:25,HOLX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:26,HD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:27,HON,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:28,HRL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:29,HST,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:30,HWM,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:32:30,HPQ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:31,HUBB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:32,HUM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:33,HBAN,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:32:33,HII,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:34,IBM,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:32:35,IEX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:35,IDXX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:37,ITW,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:32:37,INCY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:38,IR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:39,PODD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:39,INTC,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:32:40,ICE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:41,IFF,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:42,IP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:43,IPG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:43,INTU,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:44,ISRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:45,IVZ,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:32:46,INVH,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:46,IQV,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:47,IRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:48,JBHT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:49,JBL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:49,JKHY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:50,J,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:51,JNJ,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:52,JCI,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:32:52,JPM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:32:53,K,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 10:32:54,KVUE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:55,KDP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:32:55,KEY,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:32:56,KEYS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:57,KMB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:32:58,KIM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:58,KMI,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:32:59,KKR,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:33:00,KLAC,0,0,1,0,0,1,0,1,1,0,1,0
2025-07-15 10:33:01,KHC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:02,KR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:02,LHX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:03,LH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:04,LRCX,0,0,1,0,0,1,0,0,1,0,1,0
2025-07-15 10:33:04,LW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:05,LVS,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:33:06,LDOS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:07,LEN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:08,LII,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:09,LLY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:09,LIN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:10,LYV,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:11,LKQ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:12,LMT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:13,L,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:13,LOW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:14,LULU,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:15,LYB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:16,MTB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:16,MPC,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:33:17,MKTX,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:33:18,MAR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:19,MMC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:19,MLM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:20,MAS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:33:21,MA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:22,MTCH,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:33:22,MKC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:23,MCD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 10:33:24,MCK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:25,MDT,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:25,MRK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:26,META,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:27,MET,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:28,MTD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:28,MGM,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:33:29,MCHP,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:33:30,MU,0,0,1,0,0,0,0,1,1,0,1,0
2025-07-15 10:33:30,MSFT,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:33:31,MAA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:32,MRNA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:33,MHK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:33,MOH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:34,TAP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:35,MDLZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:36,MPWR,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:33:36,MNST,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:37,MCO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:38,MS,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:39,MOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:40,MSI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:41,MSCI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:42,NDAQ,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:43,NTAP,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:33:44,NFLX,0,0,1,0,0,1,0,1,1,1,0,0
